data,commodity,preco,fonte,coletado_em
2026-01-28,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:33
2026-01-28,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:34
2026-01-29,milho,64.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:35
2026-01-29,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:36
2026-01-29,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:37
2026-01-30,milho,64.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:38
2026-01-30,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:39
2026-01-30,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:39
2026-02-02,milho,64.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:40
2026-02-02,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:41
2026-02-02,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:42
2026-02-03,milho,64.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:43
2026-02-03,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:44
2026-02-03,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:45
2026-02-04,milho,64.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:46
2026-02-04,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:46
2026-02-04,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:47
2026-02-05,milho,64.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:48
2026-02-05,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:49
2026-02-05,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:50
2026-02-06,milho,64.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:51
2026-02-06,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:53
2026-02-06,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:53
2026-02-09,milho,63.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:54
2026-02-09,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:55
2026-02-09,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:56
2026-02-10,milho,63.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:54:57
2026-02-10,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:54:58
2026-02-10,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:54:59
2026-02-11,milho,63.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:55:00
2026-02-11,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:01
2026-02-11,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:02
2026-02-12,milho,63.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:55:02
2026-02-12,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:03
2026-02-12,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:04
2026-02-13,milho,63.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:55:05
2026-02-13,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:06
2026-02-13,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:07
2026-02-18,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:15
2026-02-18,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:16
2026-02-18,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:17
2026-02-19,milho,62.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:55:18
2026-02-19,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:19
2026-02-19,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:20
2026-02-20,milho,62.5,NA · Milho CMA · Passo Fundo/RS,2026-07-13T14:55:21
2026-02-20,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:21
2026-02-20,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:23
2026-02-23,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:24
2026-02-23,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:25
2026-02-23,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:26
2026-02-24,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:28
2026-02-24,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:29
2026-02-24,trigo,55.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:30
2026-02-25,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:32
2026-02-25,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:32
2026-02-25,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:33
2026-02-26,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:35
2026-02-26,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:36
2026-02-26,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:37
2026-02-27,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:38
2026-02-27,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:39
2026-02-27,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:40
2026-03-02,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:42
2026-03-02,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:55:43
2026-03-02,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:55:44
2026-03-03,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:00
2026-03-03,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:01
2026-03-03,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:02
2026-03-04,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:04
2026-03-04,soja,116.5,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:05
2026-03-04,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:05
2026-03-05,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:07
2026-03-05,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:08
2026-03-05,trigo,56.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:09
2026-03-06,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:11
2026-03-06,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:11
2026-03-06,trigo,57.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:12
2026-03-09,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:14
2026-03-09,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:15
2026-03-09,trigo,57.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:16
2026-03-10,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:18
2026-03-10,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:19
2026-03-10,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:19
2026-03-11,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:21
2026-03-11,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:22
2026-03-11,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:23
2026-03-12,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:25
2026-03-12,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:26
2026-03-12,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:27
2026-03-13,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:28
2026-03-13,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:29
2026-03-13,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:30
2026-03-16,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:32
2026-03-16,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:33
2026-03-16,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:33
2026-03-17,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:35
2026-03-17,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:36
2026-03-17,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:41
2026-03-18,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:43
2026-03-18,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:44
2026-03-18,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:45
2026-03-19,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:47
2026-03-19,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:48
2026-03-19,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:48
2026-03-20,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:50
2026-03-20,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:51
2026-03-20,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:52
2026-03-23,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:54
2026-03-23,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:55
2026-03-23,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:56
2026-03-24,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:58
2026-03-24,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:56:58
2026-03-24,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:56:59
2026-03-25,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:01
2026-03-25,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:02
2026-03-25,trigo,58.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:03
2026-03-26,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:05
2026-03-26,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:05
2026-03-26,trigo,59.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:06
2026-03-27,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:08
2026-03-27,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:09
2026-03-27,trigo,59.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:10
2026-03-30,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:11
2026-03-30,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:12
2026-03-30,trigo,59.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:13
2026-03-31,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:15
2026-03-31,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:16
2026-03-31,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:17
2026-04-01,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:18
2026-04-01,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:19
2026-04-01,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:20
2026-04-02,milho,56.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:22
2026-04-02,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:23
2026-04-02,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:23
2026-04-06,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:29
2026-04-06,soja,120.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:29
2026-04-06,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:30
2026-04-07,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:32
2026-04-07,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:33
2026-04-07,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:34
2026-04-08,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:35
2026-04-08,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:36
2026-04-08,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:37
2026-04-09,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:39
2026-04-09,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:40
2026-04-09,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:41
2026-04-10,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:42
2026-04-10,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:43
2026-04-10,trigo,60.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:44
2026-04-13,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:46
2026-04-13,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:47
2026-04-13,trigo,61.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:48
2026-04-14,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:50
2026-04-14,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:51
2026-04-14,trigo,61.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:52
2026-04-15,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:54
2026-04-15,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:54
2026-04-15,trigo,61.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:55
2026-04-16,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:57
2026-04-16,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:57:58
2026-04-16,trigo,61.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:57:59
2026-04-17,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:00
2026-04-17,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:01
2026-04-17,trigo,61.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:02
2026-04-20,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:04
2026-04-20,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:05
2026-04-20,trigo,61.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:05
2026-04-22,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:11
2026-04-22,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:12
2026-04-22,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:12
2026-04-23,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:14
2026-04-23,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:15
2026-04-23,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:16
2026-04-24,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:18
2026-04-24,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:18
2026-04-24,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:19
2026-04-27,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:21
2026-04-27,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:22
2026-04-27,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:23
2026-04-28,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:24
2026-04-28,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:25
2026-04-28,trigo,62.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:26
2026-04-29,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:28
2026-04-29,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:29
2026-04-29,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:30
2026-04-30,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:31
2026-04-30,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:32
2026-04-30,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:33
2026-05-04,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:38
2026-05-04,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:39
2026-05-04,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:40
2026-05-05,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:42
2026-05-05,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:43
2026-05-05,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:43
2026-05-06,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:45
2026-05-06,soja,112.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:46
2026-05-06,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:47
2026-05-07,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:49
2026-05-07,soja,112.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:50
2026-05-07,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:50
2026-05-08,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:52
2026-05-08,soja,112.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:53
2026-05-08,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:54
2026-05-11,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:56
2026-05-11,soja,112.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:57
2026-05-11,trigo,63.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:58:58
2026-05-12,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:58:59
2026-05-12,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:00
2026-05-12,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:01
2026-05-13,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:03
2026-05-13,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:04
2026-05-13,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:05
2026-05-14,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:06
2026-05-14,soja,112.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:07
2026-05-14,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:08
2026-05-15,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:10
2026-05-15,soja,112.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:11
2026-05-15,trigo,64.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:12
2026-05-18,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:13
2026-05-18,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:14
2026-05-18,trigo,65.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:15
2026-05-19,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:17
2026-05-19,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:18
2026-05-19,trigo,65.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:18
2026-05-20,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:28
2026-05-20,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:29
2026-05-20,trigo,65.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:30
2026-05-21,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:32
2026-05-21,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:33
2026-05-21,trigo,65.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:34
2026-05-22,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:35
2026-05-22,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:36
2026-05-22,trigo,65.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:37
2026-05-25,milho,57.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:39
2026-05-25,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:40
2026-05-25,trigo,65.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:41
2026-05-26,milho,58.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:42
2026-05-26,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:43
2026-05-26,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:44
2026-05-27,milho,58.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:46
2026-05-27,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:47
2026-05-27,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:48
2026-05-28,milho,58.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:49
2026-05-28,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:53
2026-05-28,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:54
2026-05-29,milho,58.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:56
2026-05-29,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T14:59:57
2026-05-29,trigo,66.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T14:59:58
